JCAT,Satcat,Launch_Tag,Piece,Type,Name,PLName,Launch_Date,Parent,Separation_Date,Primary,Decay_Date,Status,Dest,Owner,State,Manufacturer,Bus,Motor,Mass,MassFlag,DryMass,DryFlag,TotMass,TotFlag,Length,LFlag,Diameter,DFlag,Span,SpanFlag,Shape,Orbit_Canonical_Date,Perigee,PF,Apogee,AF,Inc,IF,OpOrbit,OQUAL,AltNames,Simple_Orbit,Country,Payload_Name,Payload_Program,Payload_Class,Payload_Category,Payload_Discipline,Payload_Result,Payload_Comment,Simple_Payload_Category,LV_Type,Agency,Launch_Site,Launch_Pad,Launch_Vehicle_Family,Launch_Vehicle_Simplified,Launch_Site_Parent,Launch_Site_Name,Launch_State,Launch_Country,Launch_Year
S42734,42734,2017-019,1998-067MP,P ---D-     ,Ex-Alta 1,QB50-CA03,2017-04-18,A08638* D12  ,2017-05-26,Earth,2018-11-14,R,-,ALB,CA,ALB,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2017 May 27,397.0,     409 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,ExAlta-1,Alberta,A,SCI,ATM,S,Oxygen concentration,Science,Atlas V 401,-,CC,SLC41,Atlas5,Atlas 5,Canaveral,Canaveral,US,United States,2017
S43113,43113,2018-004,2018-004C,P           ,LEO Vantage 1,Telesat Phase 1 LEO,2018-01-12,S43129,2018-01-12,Earth,,O,-,TCANL,CA,SSTLA,SSTL-42,-,0.0,    100 ?,0.0,   0.7 ?,0.0,    1.0 ?,0.0,2018 Jan 13,494.0,     506 ,97.56,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,LEO 1,Vantage,B,COM,-,S,-,Communications,PSLV-XL,-,SHAR,FLP,PSLV,PSLV,Sriharikota,"Satish Dhawan Space Ctr, Sriharikota, Andhra Pradesh, India",IN,India,2018
S43157,43157,2018-008,2018-008C,P           ,KIPP,Kepler-0,2018-01-19,S43161,2018-01-19,Earth,2024-04-12,R,-,KEPLER,CA,CLAAC,Cubesat 3U,-,3.0,      3  ,3.0,   0.3  ,0.1,    0.3 ?,0.0,2018 Jan 19,528.0,     547 ,97.54,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-0 (KIPP),Kepler,B,COM,-,S,-,Communications,Chang Zheng 11,-,JQ,LC43/95,DF-31,Long March 11,Jiuquan,"Jiuquan Space Center, Nei Monggol Zizhiqu, China",CN,China,2018
S43562,43562,2018-059,2018-059A,P           ,Telstar 19 Vantage,Telstar 19V,2018-07-22,S43563,2018-07-22,Earth,,O,-,TSKY,CA,SSLMAX,LS-1300,R-4D,7075.0,   2000 ?,7075.0,   8.9  ,6.9,   26.1  ,0.0,2018 Sep 22,35771.0,   35799 ,0.01,GEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,Telstar 19 Vantage,Telstar,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2018
S43611,43611,2018-069,2018-069A,P           ,Telstar 18 Vantage,Telstar 18V,2018-09-10,S43612,2018-09-10,Earth,,O,-,TSKY,CA,SSLMAX,LS-1300,R-4D,7060.0,   2000 ?,7060.0,   8.9  ,6.9,   26.1  ,0.0,2018 Oct 10,35778.0,   35792 ,0.04,GEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,Telstar 18 Vantage,Telstar,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2018
S43729,43729,2018-096,2018-096L,P           ,CASE,Kepler-1,2018-11-29,S43739,2018-11-29,Earth,2023-02-23,R,-,KEPLER,CA,CLAAC,Cubesat 3U,-,3.0,      3  ,3.0,   0.3  ,0.1,    0.3 ?,0.0,2018 Nov 29,476.0,     499 ,97.48,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-1 (CASE),Kepler,B,COM,-,S,-,Communications,PSLV,-,SHAR,FLP,PSLV,PSLV,Sriharikota,"Satish Dhawan Space Ctr, Sriharikota, Andhra Pradesh, India",IN,India,2018
S44322,44322,2019-033,2019-033A,P           ,RCM 1,Radarsat Constell. Mission,2019-06-12,A09437,2019-06-12,Earth,,O,-,CSA,CA,BALM/MAXAR,MAC-200,-,1450.0,   1400 ?,1450.0,   5.0 ?,1.4,    7.0  ,0.0,2019 Jun 14,584.0,     604 ,97.77,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,RCM-1,Radarsat,C,IMG-R,-,S,-,IMG-R,Falcon 9,-,VS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Vandenberg AFB, California",US,United States,2019
S44323,44323,2019-033,2019-033B,P           ,RCM 2,Radarsat Constell. Mission,2019-06-12,A09437,2019-06-12,Earth,,O,-,CSA,CA,BALM/MAXAR,MAC-200,-,1450.0,   1400 ?,1450.0,   5.0 ?,1.4,    7.0  ,0.0,2019 Jun 13,584.0,     603 ,97.77,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,RCM-2,Radarsat,C,IMG-R,-,S,-,IMG-R,Falcon 9,-,VS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Vandenberg AFB, California",US,United States,2019
S44324,44324,2019-033,2019-033C,P           ,RCM 3,Radarsat Constell. Mission,2019-06-12,A09437,2019-06-12,Earth,,O,-,CSA,CA,BALM/MAXAR,MAC-200,-,1450.0,   1400 ?,1450.0,   5.0 ?,1.4,    7.0  ,0.0,2019 Jun 14,584.0,     603 ,97.77,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,RCM-3,Radarsat,C,IMG-R,-,S,-,IMG-R,Falcon 9,-,VS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Vandenberg AFB, California",US,United States,2019
S46273,46273,2020-061,2020-061B,P           ,ESAIL,ESAIL,2020-09-03,A09628,2020-09-03,Earth,2025-03-03,R,-,EXEA,CA,LUXS,Triton-2,-,112.0,    112  ,112.0,   0.7  ,0.5,    3.0 ?,0.0,2020 Sep  5,517.0,     518 ,97.46,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,ESAIL,ComDev,B,COM,-,S,-,Communications,Vega,-,CSG,ZLV,Vega,Vega,Kourou,"Centre Spatial Guyanais, Kourou, Guyane Francaise",GUF,French Guiana,2020
S46278,46278,2020-061,2020-061G,P           ,Iris,GHGSat-C1,2020-09-03,A09628,2020-09-03,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2020 Sep  5,515.0,     518 ,97.46,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C1,GHG,B,EOSCI,ATM,S,-,EOSCI,Vega,-,CSG,ZLV,Vega,Vega,Kourou,"Centre Spatial Guyanais, Kourou, Guyane Francaise",GUF,French Guiana,2020
S46319,46319,2020-061,2020-061AZ,P           ,TARS,Kepler Demo 3,2020-09-03,A09628,2020-09-03,Earth,2024-12-10,R,-,KEPLER,CA,CLAAC,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2020 Sep 15,531.0,     535 ,97.52,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-2 (TARS),Kepler,B,COM,-,S,-,Communications,Vega,-,CSG,ZLV,Vega,Vega,Kourou,"Centre Spatial Guyanais, Kourou, Guyane Francaise",GUF,French Guiana,2020
S46498,46498,2020-068,2020-068N,P           ,Amidala,Kepler 5/Gen1-2,2020-09-28,A09632,2020-09-28,Earth,2024-11-22,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2020 Sep 30,554.0,     568 ,97.67,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-4 (ANTILLES),Kepler,B,COM,-,S,-,Communications,Soyuz-2-1B,-,GIK-1,LC43/4,R-7,Soyuz,Plesetsk,Plesetsk,RU,Russia,2020
S46499,46499,2020-068,2020-068P,P           ,Antilles,Kepler 4/Gen1-1,2020-09-28,A09632,2020-09-28,Earth,2025-06-18,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2020 Sep 30,554.0,     568 ,97.67,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-5 (AMIDALA),Kepler,B,COM,-,S,-,Communications,Soyuz-2-1B,-,GIK-1,LC43/4,R-7,Soyuz,Plesetsk,Plesetsk,RU,Russia,2020
S46927,46927,2020-069,1998-067RX,P    D      ,DESCENT Mother,DESCENT,2020-10-03,A09644*,2020-11-05,Earth,2022-06-19,R,-,YORK,CA,YORK,Cubesat 1U,-,1.0,      1  ,2.0,   0.1  ,0.1,    0.1  ,0.0,2020 Nov 17,411.0,     420 ,51.66,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,DESCENT,YorkU,A,TECH,-,S,-,Tech Demo,Antares 230+,-,MARS,Pad 0A,Zenit,Antares 230+,Wallops MARS,"Mid-Atlantic Regional Spaceport, Wallops Island, Virginia",US,United States,2020
S47446,47446,2021-006,2021-006AK,P        y  ,Boba,Kepler-12,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-10-10,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-12 (BOBA),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47454,47454,2021-006,2021-006AT,P        y  ,Lucky,Kepler-13,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-04-28,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-13 (LUCKY),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47461,47461,2021-006,2021-006BA,P        y  ,SudoRmRf,Kepler-15,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-05-26,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,527.0,     535 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-15 (SUDORMRF),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47476,47476,2021-006,2021-006BR,P        y  ,Amarok,Kepler-8,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-06-16,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-8 (AMAROK),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47501,47501,2021-006,2021-006CS,P        y  ,Baby Yoda,Kepler-10,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-04-27,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-10 (BABY YODA),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47503,47503,2021-006,2021-006CU,P        m  ,Daneel,Kepler-11,2021-01-24,S47435  C1   ,2021-01-24,Earth,2025-03-29,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,525.0,     536 ,97.52,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-11 (DANEEL),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47509,47509,2021-006,2021-006DA,P        k  ,Hugo,GHGSat-C2,2021-01-24,S47435  C3   ,2021-01-24,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2021 Jan 27,528.0,     535 ,97.52,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C2,GHG,B,EOSCI,ATM,S,-,EOSCI,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47526,47526,2021-006,2021-006DS,P        k  ,Stella,Kepler-14,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-12-24,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-14 (STELLA),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47531,47531,2021-006,2021-006DX,P        y  ,Artemis,Kepler-9,2021-01-24,S47435  C1   ,2021-01-24,Earth,2024-06-14,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Jan 27,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-9 (ARTEMIS),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2021
S47949,47949,2021-022,2021-022T,P           ,C3PO,Kepler-7,2021-03-22,A09718,2021-03-22,Earth,2024-09-27,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Mar 24,536.0,     563 ,97.56,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-7 (C3PO),Kepler,B,COM,-,S,-,Communications,Soyuz-2-1A,-,GIK-5,LC31,R-7,Soyuz,Baykonur,Baykonur,RU,Russia,2021
S47955,47955,2021-022,2021-022Z,P           ,Rocinante,Kepler-6,2021-03-22,A09718,2021-03-22,Earth,2024-11-06,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2021 Mar 24,534.0,     563 ,97.56,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-6 (ROCINANTE),Kepler,B,COM,-,S,-,Communications,Soyuz-2-1A,-,GIK-5,LC31,R-7,Soyuz,Baykonur,Baykonur,RU,Russia,2021
S51002,51002,2022-002,2022-002U,P           ,Blip-A,Kepler-18,2022-01-13,A09963,2022-01-13,Earth,2024-08-26,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2022 Jan 13,524.0,     535 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-18 (BLIP-A),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S51051,51051,2022-002,2022-002BV,P           ,Kepler-19,Kepler-19,2022-01-13,A09961,2022-01-13,Earth,2025-04-02,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2022 Jan 13,519.0,     535 ,97.5,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-19 (TBD),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S51057,51057,2022-002,2022-002CB,P           ,Astraeus,Kepler-16,2022-01-13,A09963,2022-01-13,Earth,2025-09-23,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2022 Jan 13,524.0,     535 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-16 (ASTRAEUS),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S51059,51059,2022-002,2022-002CD,P           ,Karina,Kepler-17,2022-01-13,A09961,2022-01-13,Earth,2024-09-15,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2022 Jan 13,525.0,     535 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,KEPLER-17 (KARINA),Kepler,B,COM,-,S,-,Communications,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S52737,52737,2022-057,2022-057F,P           ,Luca,GHGSat-C3,2022-05-25,A10438,2022-05-25,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2022 May 25,526.0,     536 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C3,GHG,B,EOSCI,ATM,S,-,EOSCI,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S52744,52744,2022-057,2022-057N,P           ,Diako,GHGSat-C5,2022-05-25,A10438,2022-05-25,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2022 May 25,524.0,     536 ,97.52,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C5,GHG,B,EOSCI,ATM,S,-,EOSCI,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S52746,52746,2022-057,2022-057Q,P           ,Penny,GHGSat-C4,2022-05-25,A10438,2022-05-25,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2022 May 25,525.0,     535 ,97.51,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C4,GHG,B,EOSCI,ATM,S,-,EOSCI,Falcon 9,-,CC,LC40,Falcon9,Falcon 9,Canaveral,Canaveral,US,United States,2022
S55125,55125,2022-159,1998-067US,P ---D-     ,LORIS,LORIS,2022-11-26,A10809*,2022-12-29,Earth,2023-06-03,R,-,DALU,CA,DALU,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Jan  3,403.0,     405 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,LORIS,DalU,A,IMG,-,S,-,Observation,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2022
S55126,55126,2022-159,1998-067UT,P ---D-     ,ORCASat,ORCASat,2022-11-26,A10809*,2022-12-29,Earth,2023-07-11,R,-,UVIC,CA,UVIC,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Jan  3,411.0,     418 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,ORCASat,UVic,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2022
S56186,56186,2023-054,2023-054J,P           ,Oceane,GHGSAT-C8,2023-04-15,A10926,2023-04-15,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2023 Apr 15,488.0,     506 ,97.42,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C,GHG,B,EOSCI,-,S,-,EOSCI,Falcon 9,-,VSFBS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Base, Vandenberg Space Force Base, California",US,United States,2023
S56204,56204,2023-054,2023-054AC,P           ,Mey-Lin,GHGSAT-C6,2023-04-15,A10926,2023-04-15,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2023 Apr 15,488.0,     506 ,97.41,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C6,GHG,B,EOSCI,-,S,-,EOSCI,Falcon 9,-,VSFBS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Base, Vandenberg Space Force Base, California",US,United States,2023
S56209,56209,2023-054,2023-054AH,P           ,Gaspard,GHGSAT-C7,2023-04-15,A10926,2023-04-15,Earth,,O,-,GHG,CA,UTIAS,Nemo-V1,-,15.0,     15  ,15.0,   0.4  ,0.2,    0.4  ,0.0,2023 Apr 15,497.0,     508 ,97.42,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,GHGSat-C7,GHG,B,EOSCI,-,S,-,EOSCI,Falcon 9,-,VSFBS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Base, Vandenberg Space Force Base, California",US,United States,2023
S56217,56217,2023-054,2023-054AR,P           ,Kepler-20,Kepler-20,2023-04-15,S56192,2023-04-26,Earth,2025-09-19,R,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2023 Apr 27,491.0,     507 ,97.41,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,Kepler 20,Kepler,B,COM,-,S,-,Communications,Falcon 9,-,VSFBS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Base, Vandenberg Space Force Base, California",US,United States,2023
S56218,56218,2023-054,2023-054AS,P           ,Kepler-21,Kepler-21,2023-04-15,S56192,2023-04-26,Earth,,O,-,KEPLER,CA,KEPLER/UTIAS,Cubesat 6U,-,15.0,     15  ,15.0,   0.3  ,0.2,    0.7 ?,0.0,2023 Apr 27,494.0,     507 ,97.41,LLEO/S,-,,0.0,,0.0,,0.0,,,,,nan,Canada,Kepler 21,Kepler,B,COM,-,S,-,Communications,Falcon 9,-,VSFBS,SLC4E,Falcon9,Falcon 9,Vandenberg,"South Base, Vandenberg Space Force Base, California",US,United States,2023
S56312,56312,2023-033,1998-067VD,P    D      ,AuroraSat,AuroraSat,2023-03-15,A10908*,2023-04-24,Earth,2023-10-11,R,-,AURRI,CA,AURRI,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Apr 24,412.0,     420 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,AuroraSat,AurRI,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S56313,56313,2023-033,1998-067VE,P    D      ,Ex-Alta 2,Ex-Alta 2,2023-03-15,A10908*,2023-04-24,Earth,2023-10-31,R,-,ALB,CA,ALB,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Apr 24,412.0,     420 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,EX-Alta 2,Alberta,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S56315,56315,2023-033,1998-067VG,P    D      ,NEUDOSE,NEUDOSE,2023-03-15,A10908*,2023-04-24,Earth,2023-11-29,R,-,MCMU,CA,MCMU,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Apr 24,412.0,     420 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,NEUDOSE,MCMU,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S56316,56316,2023-033,1998-067VH,P    D      ,YukonSat-1,YukonSat-1,2023-03-15,A10908*,2023-04-24,Earth,2023-11-11,R,-,YUKON,CA,YUKON,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Apr 24,412.0,     420 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,YukonSat,Yukon,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S57312,NNA,2023-080,1998-067VQ,P ---D- ?   ,SC-ODIN,SC-ODIN,2023-06-05,A10976*,2023-07-06,Earth,2024-01-10,R,-,CONCOR/CSA,CA,CONCOR,Cubesat 3U,-,4.0,      4  ,4.0,   0.2  ,0.1,    0.2  ,0.0,2023 Jul 11,412.0,     417 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,SC-ODIN,Concordia,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S57313,NNA,2023-080,1998-067VR,P ---D- ?   ,Iris,Iris,2023-06-05,A10976*,2023-07-06,Earth,2024-01-31,R,-,UMANI/CSA,CA,UMANI,Cubesat 3U,-,4.0,      4  ,4.0,   0.2  ,0.1,    0.2  ,0.0,2023 Jul 11,413.0,     417 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,Iris,Manitoba,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S57314,NNA,2023-080,1998-067VS,P ---D- ?   ,RADSAT-SK,RADSAT-SK,2023-06-05,A10976*,2023-07-06,Earth,2023-11-07,R,-,SASK/CSA,CA,SASK,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Jul 10,412.0,     416 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,RADSAT-SK,Sask,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
S57315,NNA,2023-080,1998-067VT,P ---D- ?   ,Ukpik-1,Ukpik-1,2023-06-05,A10976*,2023-07-06,Earth,2024-01-30,R,-,UWO/CSA,CA,UWO,Cubesat 2U,-,2.0,      2  ,2.0,   0.2  ,0.1,    0.2  ,0.0,2023 Jul 10,412.0,     417 ,51.64,LLEO/I,-,,0.0,,0.0,,0.0,,,,,nan,Canada,Ukpik-1,UWO,A,TECH,-,S,-,Tech Demo,Falcon 9,-,KSC,LC39A,Falcon9,Falcon 9,Kennedy,"NASA John F. Kennedy Space Center, Florida",US,United States,2023
