Launch_Year,Starlink,Commercial,Chinese Commercial,Government,Eastern Government,Military,Eastern Military
1957,0,0,0,1,2,0,0
1958,0,0,0,22,5,1,0
1959,0,0,0,15,4,6,0
1960,0,0,0,17,9,11,0
1961,0,0,0,22,9,19,0
1962,0,0,0,25,12,34,10
1963,0,0,0,19,14,27,10
1964,0,0,0,30,17,34,19
1965,0,0,0,34,18,38,35
1966,0,0,0,40,20,40,31
1967,0,0,0,35,22,30,52
1968,0,0,0,26,24,23,56
1969,0,0,0,25,25,18,57
1970,0,0,0,17,25,19,63
1971,0,0,0,24,23,17,69
1972,0,0,0,20,14,14,65
1973,0,0,0,15,20,11,71
1974,0,0,0,16,20,10,67
1975,0,0,0,26,21,10,75
1976,0,0,0,14,14,14,89
1977,0,0,0,16,21,12,81
1978,0,0,0,22,25,14,67
1979,0,0,0,13,36,7,54
1980,0,0,0,11,29,8,61
1981,0,0,0,18,29,7,72
1982,0,0,0,14,31,6,78
1983,0,0,0,20,32,8,69
1984,0,3,0,15,22,12,77
1985,0,3,0,18,27,4,74
1986,0,1,0,10,24,3,72
1987,0,2,0,7,27,6,72
1988,0,4,0,10,36,9,62
1989,0,7,0,9,24,11,51
1990,0,11,0,14,32,12,52
1991,0,11,0,12,27,6,35
1992,0,13,0,14,24,11,35
1993,0,7,0,17,19,12,30
1994,0,14,0,14,24,12,30
1995,0,20,0,14,20,10,16
1996,0,23,0,14,20,10,10
1997,0,31,0,20,21,7,10
1998,0,36,0,12,19,6,9
1999,0,41,0,10,15,7,5
2000,0,39,0,8,16,11,11
2001,0,21,0,9,14,8,7
2002,0,30,0,11,14,2,8
2003,0,21,0,8,14,11,9
2004,0,20,0,3,14,6,12
2005,0,20,0,4,18,8,6
2006,0,26,0,7,13,10,10
2007,0,22,0,7,14,12,13
2008,0,28,0,6,17,7,11
2009,0,29,0,10,13,14,12
2010,0,22,0,8,17,10,17
2011,0,20,0,10,28,12,14
2012,0,21,0,12,21,10,14
2013,0,24,0,12,22,10,13
2014,0,27,0,11,22,11,21
2015,0,22,0,14,22,11,18
2016,0,25,0,14,26,11,10
2017,0,29,1,15,20,13,12
2018,0,28,2,15,28,16,25
2019,2,17,7,18,27,11,21
2020,14,14,5,18,27,17,19
2021,17,31,7,18,39,9,25
2022,34,33,10,20,39,14,36
2023,63,41,20,19,35,14,31
2024,89,43,19,27,44,19,22
2025,48,21,9,7,15,10,15
