Launch_Month,Starlink,Commercial,Chinese Commercial,Government,Eastern Government,Military,Eastern Military
Jan 1967,0,0,0,3,0,4,2
Feb 1967,0,0,0,5,2,7,3
Mar 1967,0,0,0,5,3,7,6
Apr 1967,0,0,0,8,2,5,3
May 1967,0,0,0,5,1,9,5
Jun 1967,0,0,0,7,6,7,3
Jul 1967,0,0,0,5,1,5,3
Aug 1967,0,0,0,1,0,7,4
Sep 1967,0,0,0,6,3,9,6
Oct 1967,0,0,0,3,2,11,9
Nov 1967,0,0,0,6,1,5,4
Dec 1967,0,0,0,3,1,6,4
Jan 1968,0,0,0,3,0,5,2
Feb 1968,0,0,0,1,1,3,3
Mar 1968,0,0,0,4,2,9,6
Apr 1968,0,0,0,8,6,8,7
May 1968,0,0,0,2,0,5,3
Jun 1968,0,0,0,3,3,9,6
Jul 1968,0,0,0,4,2,5,5
Aug 1968,0,0,0,5,1,6,3
Sep 1968,0,0,0,3,1,7,5
Oct 1968,0,0,0,5,3,10,8
Nov 1968,0,0,0,4,2,7,5
Dec 1968,0,0,0,8,3,5,3
Jan 1969,0,0,0,8,6,3,2
Feb 1969,0,0,0,6,3,5,3
Mar 1969,0,0,0,4,1,11,9
Apr 1969,0,0,0,2,1,8,6
May 1969,0,0,0,3,0,5,4
Jun 1969,0,0,0,4,1,5,4
Jul 1969,0,0,0,6,3,6,3
Aug 1969,0,0,0,4,1,7,6
Sep 1969,0,0,0,2,1,6,4
Oct 1969,0,0,0,6,5,7,6
Nov 1969,0,0,0,3,1,6,5
Dec 1969,0,0,0,2,2,6,5
Jan 1970,0,0,0,5,3,4,3
Feb 1970,0,0,0,3,1,4,3
Mar 1970,0,0,0,1,0,7,5
Apr 1970,0,0,0,5,2,10,8
May 1970,0,0,0,1,1,3,2
Jun 1970,0,0,0,4,3,9,7
Jul 1970,0,0,0,2,1,4,3
Aug 1970,0,0,0,4,4,8,4
Sep 1970,0,0,0,3,1,8,6
Oct 1970,0,0,0,3,3,12,11
Nov 1970,0,0,0,5,3,5,3
Dec 1970,0,0,0,6,3,8,8
Jan 1971,0,0,0,2,0,6,5
Feb 1971,0,0,0,3,1,6,4
Mar 1971,0,0,0,4,3,5,3
Apr 1971,0,0,0,5,2,10,9
May 1971,0,0,0,5,3,9,8
Jun 1971,0,0,0,4,4,4,2
Jul 1971,0,0,0,3,1,6,5
Aug 1971,0,0,0,5,3,4,3
Sep 1971,0,0,0,4,2,8,7
Oct 1971,0,0,0,2,0,7,4
Nov 1971,0,0,0,2,0,9,8
Dec 1971,0,0,0,8,4,12,11
Jan 1972,0,0,0,2,0,3,2
Feb 1972,0,0,0,2,1,3,3
Mar 1972,0,0,0,4,2,10,7
Apr 1972,0,0,0,4,3,7,6
May 1972,0,0,0,1,0,6,5
Jun 1972,0,0,0,4,3,6,6
Jul 1972,0,0,0,2,1,9,8
Aug 1972,0,0,0,3,0,5,5
Sep 1972,0,0,0,2,1,7,5
Oct 1972,0,0,0,2,1,10,8
Nov 1972,0,0,0,5,2,4,3
Dec 1972,0,0,0,3,0,9,7
Jan 1973,0,0,0,1,1,4,4
Feb 1973,0,0,0,1,1,4,4
Mar 1973,0,0,0,0,0,6,4
Apr 1973,0,0,0,4,2,5,5
May 1973,0,0,0,5,2,7,6
Jun 1973,0,0,0,4,2,8,7
Jul 1973,0,0,0,5,3,3,2
Aug 1973,0,0,0,3,2,9,7
Sep 1973,0,0,0,2,2,5,4
Oct 1973,0,0,0,3,2,12,11
Nov 1973,0,0,0,4,1,10,9
Dec 1973,0,0,0,3,2,9,8
Jan 1974,0,0,0,0,0,4,3
Feb 1974,0,0,0,3,0,4,3
Mar 1974,0,0,0,2,1,5,4
Apr 1974,0,0,0,3,2,9,8
May 1974,0,0,0,6,4,6,6
Jun 1974,0,0,0,1,0,10,9
Jul 1974,0,0,0,4,3,8,7
Aug 1974,0,0,0,4,3,7,5
Sep 1974,0,0,0,0,0,4,4
Oct 1974,0,0,0,5,3,7,6
Nov 1974,0,0,0,4,2,6,5
Dec 1974,0,0,0,4,2,7,7
Jan 1975,0,0,0,2,1,5,5
Feb 1975,0,0,0,4,0,6,6
Mar 1975,0,0,0,1,1,5,4
Apr 1975,0,0,0,5,3,11,10
May 1975,0,0,0,6,2,5,3
Jun 1975,0,0,0,5,3,9,7
Jul 1975,0,0,0,2,1,9,9
Aug 1975,0,0,0,3,0,4,4
Sep 1975,0,0,0,6,2,10,10
Oct 1975,0,0,0,3,1,6,4
Nov 1975,0,0,0,4,3,6,6
Dec 1975,0,0,0,6,4,9,7
Jan 1976,0,0,0,3,0,7,7
Feb 1976,0,0,0,3,0,7,6
Mar 1976,0,0,0,1,0,10,8
Apr 1976,0,0,0,0,0,8,6
May 1976,0,0,0,5,3,6,5
Jun 1976,0,0,0,2,1,10,8
Jul 1976,0,0,0,4,1,13,12
Aug 1976,0,0,0,1,1,8,7
Sep 1976,0,0,0,1,1,10,7
Oct 1976,0,0,0,3,2,8,8
Nov 1976,0,0,0,3,3,4,4
Dec 1976,0,0,0,2,2,12,11
Jan 1977,0,0,0,1,1,4,3
Feb 1977,0,0,0,3,1,8,7
Mar 1977,0,0,0,2,1,6,5
Apr 1977,0,0,0,2,1,7,7
May 1977,0,0,0,2,1,9,7
Jun 1977,0,0,0,3,2,12,9
Jul 1977,0,0,0,2,1,13,13
Aug 1977,0,0,0,6,3,5,5
Sep 1977,0,0,0,8,5,10,9
Oct 1977,0,0,0,3,2,6,5
Nov 1977,0,0,0,2,1,1,1
Dec 1977,0,0,0,3,2,12,10
Jan 1978,0,0,0,5,3,8,8
Feb 1978,0,0,0,2,0,7,4
Mar 1978,0,0,0,5,2,9,8
Apr 1978,0,0,0,3,1,3,2
May 1978,0,0,0,4,2,10,8
Jun 1978,0,0,0,5,2,9,7
Jul 1978,0,0,0,3,2,3,3
Aug 1978,0,0,0,5,3,4,3
Sep 1978,0,0,0,3,2,3,3
Oct 1978,0,0,0,9,7,5,4
Nov 1978,0,0,0,1,0,6,5
Dec 1978,0,0,0,2,1,14,12
Jan 1979,0,0,0,4,3,4,4
Feb 1979,0,0,0,9,5,4,4
Mar 1979,0,0,0,2,2,5,4
Apr 1979,0,0,0,2,2,8,8
May 1979,0,0,0,3,3,6,4
Jun 1979,0,0,0,9,7,6,4
Jul 1979,0,0,0,4,4,6,6
Aug 1979,0,0,0,4,2,6,6
Sep 1979,0,0,0,3,2,3,3
Oct 1979,0,0,0,4,3,7,6
Nov 1979,0,0,0,1,1,3,2
Dec 1979,0,0,0,4,2,3,3
Jan 1980,0,0,0,1,1,7,6
Feb 1980,0,0,0,3,0,7,5
Mar 1980,0,0,0,3,3,4,3
Apr 1980,0,0,0,3,3,8,7
May 1980,0,0,0,4,2,5,5
Jun 1980,0,0,0,5,5,7,6
Jul 1980,0,0,0,7,5,6,6
Aug 1980,0,0,0,1,1,3,3
Sep 1980,0,0,0,6,5,2,2
Oct 1980,0,0,0,0,0,9,8
Nov 1980,0,0,0,2,1,5,5
Dec 1980,0,0,0,5,3,6,5
Jan 1981,0,0,0,3,3,7,7
Feb 1981,0,0,0,4,1,6,5
Mar 1981,0,0,0,4,4,9,8
Apr 1981,0,0,0,2,1,7,6
May 1981,0,0,0,6,3,5,4
Jun 1981,0,0,0,5,3,5,5
Jul 1981,0,0,0,2,2,6,6
Aug 1981,0,0,0,4,2,11,10
Sep 1981,0,0,0,5,4,9,8
Oct 1981,0,0,0,4,3,6,5
Nov 1981,0,0,0,4,2,4,4
Dec 1981,0,0,0,4,1,4,4
Jan 1982,0,0,0,1,0,7,6
Feb 1982,0,0,0,3,2,4,4
Mar 1982,0,0,0,6,4,7,6
Apr 1982,0,0,0,3,2,8,8
May 1982,0,0,0,4,4,9,8
Jun 1982,0,0,0,6,4,12,12
Jul 1982,0,0,0,4,3,6,6
Aug 1982,0,0,0,5,4,4,4
Sep 1982,0,0,0,6,3,9,9
Oct 1982,0,0,0,3,2,6,5
Nov 1982,0,0,0,2,1,5,4
Dec 1982,0,0,0,2,2,7,6
Jan 1983,0,0,0,2,1,4,4
Feb 1983,0,0,0,3,1,4,3
Mar 1983,0,0,0,6,5,6,6
Apr 1983,0,0,0,6,2,11,10
May 1983,0,0,0,3,1,8,8
Jun 1983,0,0,0,8,5,6,3
Jul 1983,0,0,0,4,3,8,6
Aug 1983,0,0,0,5,3,8,8
Sep 1983,0,0,0,7,5,4,4
Oct 1983,0,0,0,4,3,5,5
Nov 1983,0,0,0,2,1,6,5
Dec 1983,0,0,0,2,2,7,7
Jan 1984,0,0,0,2,1,7,6
Feb 1984,0,0,0,4,2,7,6
Mar 1984,0,0,0,4,2,7,7
Apr 1984,0,0,0,5,4,5,3
May 1984,0,1,0,4,4,7,7
Jun 1984,0,0,0,3,1,15,13
Jul 1984,0,0,0,2,2,5,5
Aug 1984,0,1,0,6,3,9,8
Sep 1984,0,0,0,2,1,11,10
Oct 1984,0,0,0,1,0,5,4
Nov 1984,0,1,0,1,0,6,5
Dec 1984,0,0,0,3,2,5,3
Jan 1985,0,0,0,4,2,6,6
Feb 1985,0,0,0,2,1,6,5
Mar 1985,0,0,0,3,1,5,5
Apr 1985,0,0,0,5,3,4,4
May 1985,0,1,0,2,2,5,5
Jun 1985,0,0,0,5,3,8,8
Jul 1985,0,1,0,5,3,3,3
Aug 1985,0,0,0,4,1,12,11
Sep 1985,0,1,0,3,2,7,7
Oct 1985,0,0,0,7,5,10,9
Nov 1985,0,0,0,1,0,5,5
Dec 1985,0,0,0,4,4,7,6
Jan 1986,0,0,0,3,1,7,7
Feb 1986,0,1,0,3,2,8,7
Mar 1986,0,0,0,4,3,2,2
Apr 1986,0,0,0,3,2,4,4
May 1986,0,0,0,7,5,4,4
Jun 1986,0,0,0,2,2,6,6
Jul 1986,0,0,0,1,1,7,7
Aug 1986,0,0,0,2,1,6,6
Sep 1986,0,0,0,1,0,8,7
Oct 1986,0,0,0,3,3,8,8
Nov 1986,0,0,0,4,3,6,6
Dec 1986,0,0,0,1,1,9,8
Jan 1987,0,0,0,5,5,5,5
Feb 1987,0,0,0,4,1,8,7
Mar 1987,0,0,0,5,2,5,5
Apr 1987,0,0,0,2,2,6,6
May 1987,0,0,0,4,4,6,5
Jun 1987,0,0,0,2,2,6,5
Jul 1987,0,0,0,1,1,9,9
Aug 1987,0,0,0,3,2,4,4
Sep 1987,0,1,0,4,4,7,6
Oct 1987,0,0,0,0,0,8,7
Nov 1987,0,1,0,1,1,4,3
Dec 1987,0,0,0,3,3,10,10
Jan 1988,0,0,0,3,3,3,3
Feb 1988,0,0,0,2,1,6,4
Mar 1988,0,1,0,5,4,9,9
Apr 1988,0,0,0,2,2,5,4
May 1988,0,0,0,5,4,7,7
Jun 1988,0,1,0,1,1,6,5
Jul 1988,0,0,0,9,7,4,4
Aug 1988,0,0,0,3,3,8,7
Sep 1988,0,1,0,8,4,6,4
Oct 1988,0,1,0,0,0,6,6
Nov 1988,0,0,0,3,3,5,4
Dec 1988,0,0,0,5,4,6,5
Jan 1989,0,0,0,3,2,4,4
Feb 1989,0,0,0,3,2,8,7
Mar 1989,0,1,0,2,1,5,4
Apr 1989,0,1,0,1,1,4,4
May 1989,0,0,0,2,1,5,4
Jun 1989,0,1,0,3,3,7,5
Jul 1989,0,1,0,3,3,6,6
Aug 1989,0,2,0,2,1,5,4
Sep 1989,0,0,0,6,5,7,4
Oct 1989,0,0,0,3,1,3,2
Nov 1989,0,1,0,3,2,4,4
Dec 1989,0,0,0,2,2,4,3
Jan 1990,0,1,0,3,1,6,4
Feb 1990,0,1,0,7,5,3,2
Mar 1990,0,1,0,0,0,5,4
Apr 1990,0,1,0,7,3,7,7
May 1990,0,0,0,3,3,5,4
Jun 1990,0,2,0,4,3,3,2
Jul 1990,0,2,0,4,4,4,4
Aug 1990,0,1,0,5,4,9,7
Sep 1990,0,0,0,5,5,1,1
Oct 1990,0,1,0,3,1,4,3
Nov 1990,0,1,0,3,2,7,5
Dec 1990,0,0,0,2,1,10,9
Jan 1991,0,1,0,2,2,3,2
Feb 1991,0,0,0,1,1,7,7
Mar 1991,0,2,0,3,3,5,4
Apr 1991,0,3,0,3,1,2,2
May 1991,0,1,0,4,3,2,2
Jun 1991,0,0,0,5,3,3,3
Jul 1991,0,1,0,2,2,4,2
Aug 1991,0,0,0,9,5,2,2
Sep 1991,0,1,0,2,1,3,3
Oct 1991,0,0,0,5,4,2,2
Nov 1991,0,0,0,1,0,6,4
Dec 1991,0,2,0,2,2,2,2
Jan 1992,0,0,0,2,1,3,3
Feb 1992,0,1,0,2,1,3,1
Mar 1992,0,1,0,3,2,1,1
Apr 1992,0,1,0,3,3,6,4
May 1992,0,1,0,2,0,1,1
Jun 1992,0,2,0,3,2,1,1
Jul 1992,0,0,0,6,2,8,6
Aug 1992,0,3,0,3,3,3,3
Sep 1992,0,2,0,1,0,3,2
Oct 1992,0,1,0,7,5,3,3
Nov 1992,0,0,0,2,2,7,4
Dec 1992,0,1,0,4,3,7,6
Jan 1993,0,0,0,3,2,3,3
Feb 1993,0,0,0,3,1,3,2
Mar 1993,0,0,0,2,1,6,4
Apr 1993,0,1,0,3,1,6,6
May 1993,0,1,0,3,3,3,2
Jun 1993,0,1,0,2,1,4,2
Jul 1993,0,1,0,2,2,3,2
Aug 1993,0,0,0,7,4,2,1
Sep 1993,0,0,0,3,0,5,4
Oct 1993,0,0,0,6,3,2,1
Nov 1993,0,1,0,1,1,3,2
Dec 1993,0,2,0,1,0,2,1
Jan 1994,0,1,0,3,3,2,1
Feb 1994,0,1,0,3,1,4,3
Mar 1994,0,0,0,3,2,3,1
Apr 1994,0,1,0,1,0,4,4
May 1994,0,0,0,4,3,3,0
Jun 1994,0,1,0,2,1,2,1
Jul 1994,0,1,0,4,3,4,4
Aug 1994,0,2,0,5,3,7,4
Sep 1994,0,1,0,2,0,2,2
Oct 1994,0,2,0,4,3,1,1
Nov 1994,0,3,0,5,4,3,3
Dec 1994,0,1,0,2,1,7,6
Jan 1995,0,1,0,3,2,1,0
Feb 1995,0,0,0,3,2,0,0
Mar 1995,0,2,0,4,2,5,4
Apr 1995,0,3,0,2,1,0,0
May 1995,0,1,0,2,1,3,1
Jun 1995,0,2,0,1,0,2,2
Jul 1995,0,0,0,3,2,4,1
Aug 1995,0,5,0,3,3,1,1
Sep 1995,0,1,0,3,2,1,1
Oct 1995,0,2,0,2,1,4,3
Nov 1995,0,1,0,3,1,2,1
Dec 1995,0,2,0,5,3,3,2
Jan 1996,0,2,0,2,1,1,1
Feb 1996,0,4,0,4,3,1,1
Mar 1996,0,1,0,3,0,2,1
Apr 1996,0,3,0,2,1,3,1
May 1996,0,2,0,4,3,2,0
Jun 1996,0,0,0,4,1,0,0
Jul 1996,0,2,0,2,2,3,0
Aug 1996,0,2,0,4,3,1,1
Sep 1996,0,2,0,3,2,3,2
Oct 1996,0,0,0,1,1,1,1
Nov 1996,0,3,0,4,2,0,0
Dec 1996,0,2,0,1,1,3,2
Jan 1997,0,2,0,1,0,0,0
Feb 1997,0,1,0,4,2,1,0
Mar 1997,0,1,0,2,1,0,0
Apr 1997,0,2,0,3,1,3,2
May 1997,0,3,0,3,2,2,2
Jun 1997,0,0,0,4,2,1,1
Jul 1997,0,2,0,2,1,1,0
Aug 1997,0,7,0,3,2,1,1
Sep 1997,0,3,0,5,2,2,2
Oct 1997,0,2,0,5,3,2,0
Nov 1997,0,2,0,5,2,2,0
Dec 1997,0,6,0,4,3,2,2
Jan 1998,0,1,0,3,1,2,0
Feb 1998,0,7,0,2,1,0,0
Mar 1998,0,2,0,2,2,1,0
Apr 1998,0,3,0,2,1,1,1
May 1998,0,2,0,4,3,2,1
Jun 1998,0,2,0,1,0,3,3
Jul 1998,0,0,0,5,4,1,1
Aug 1998,0,4,0,4,2,0,0
Sep 1998,0,3,0,1,1,1,1
Oct 1998,0,5,0,3,1,2,0
Nov 1998,0,3,0,1,1,0,0
Dec 1998,0,4,0,3,2,2,2
Jan 1999,0,1,0,1,0,0,0
Feb 1999,0,6,0,1,1,1,1
Mar 1999,0,4,0,0,0,0,0
Apr 1999,0,5,0,3,2,2,0
May 1999,0,3,0,3,1,1,0
Jun 1999,0,3,0,2,1,0,0
Jul 1999,0,2,0,5,4,0,0
Aug 1999,0,2,0,0,0,2,2
Sep 1999,0,6,0,3,3,0,0
Oct 1999,0,3,0,2,2,1,0
Nov 1999,0,2,0,2,1,1,0
Dec 1999,0,4,0,3,0,4,2
Jan 2000,0,2,0,0,0,2,1
Feb 2000,0,5,0,3,1,1,1
Mar 2000,0,4,0,1,1,1,0
Apr 2000,0,1,0,3,3,0,0
May 2000,0,3,0,1,0,3,1
Jun 2000,0,2,0,4,4,1,0
Jul 2000,0,3,0,2,2,3,1
Aug 2000,0,3,0,1,1,2,1
Sep 2000,0,4,0,2,0,3,3
Oct 2000,0,6,0,3,2,3,2
Nov 2000,0,4,0,2,1,1,0
Dec 2000,0,2,0,2,1,2,1
Jan 2001,0,1,0,2,2,1,0
Feb 2001,0,1,0,2,1,2,0
Mar 2001,0,2,0,1,0,0,0
Apr 2001,0,1,0,4,2,0,0
May 2001,0,2,0,1,1,2,1
Jun 2001,0,4,0,0,0,1,1
Jul 2001,0,2,0,3,2,0,0
Aug 2001,0,2,0,3,1,2,1
Sep 2001,0,3,0,1,1,1,0
Oct 2001,0,1,0,3,2,3,1
Nov 2001,0,1,0,1,1,0,0
Dec 2001,0,1,0,2,1,3,3
Jan 2002,0,0,0,1,0,1,0
Feb 2002,0,4,0,1,0,1,1
Mar 2002,0,5,0,3,2,0,0
Apr 2002,0,1,0,2,1,1,1
May 2002,0,3,0,1,1,2,1
Jun 2002,0,3,0,4,2,0,0
Jul 2002,0,2,0,0,0,2,2
Aug 2002,0,3,0,0,0,0,0
Sep 2002,0,2,0,5,3,0,0
Oct 2002,0,0,0,4,3,1,1
Nov 2002,0,2,0,2,1,0,0
Dec 2002,0,5,0,2,1,2,2
Jan 2003,0,2,0,2,0,1,0
Feb 2003,0,1,0,1,1,0,0
Mar 2003,0,0,0,0,0,3,0
Apr 2003,0,3,0,1,1,3,2
May 2003,0,1,0,2,0,1,1
Jun 2003,0,7,0,2,2,1,1
Jul 2003,0,2,0,0,0,0,0
Aug 2003,0,2,0,3,1,3,2
Sep 2003,0,1,0,2,2,1,0
Oct 2003,0,1,0,5,4,1,0
Nov 2003,0,0,0,2,1,2,2
Dec 2003,0,1,0,2,2,4,1
Jan 2004,0,1,0,1,1,0,0
Feb 2004,0,1,0,0,0,2,1
Mar 2004,0,3,0,0,0,2,1
Apr 2004,0,2,0,3,3,0,0
May 2004,0,2,0,2,1,1,1
Jun 2004,0,3,0,0,0,2,1
Jul 2004,0,2,0,1,1,1,1
Aug 2004,0,2,0,1,1,2,1
Sep 2004,0,0,0,2,0,4,4
Oct 2004,0,1,0,3,3,0,0
Nov 2004,0,1,0,2,2,2,1
Dec 2004,0,2,0,2,2,2,1
Jan 2005,0,1,0,0,0,1,1
Feb 2005,0,2,0,1,1,2,0
Mar 2005,0,2,0,1,1,0,0
Apr 2005,0,2,0,2,2,2,0
May 2005,0,2,0,1,1,1,0
Jun 2005,0,1,0,5,5,0,0
Jul 2005,0,0,0,3,1,0,0
Aug 2005,0,3,0,2,2,2,2
Sep 2005,0,1,0,1,1,3,1
Oct 2005,0,2,0,3,3,1,0
Nov 2005,0,2,0,1,0,0,0
Dec 2005,0,2,0,2,1,2,2
Jan 2006,0,2,0,0,0,0,0
Feb 2006,0,3,0,1,0,0,0
Mar 2006,0,2,0,1,1,1,0
Apr 2006,0,4,0,2,1,1,1
May 2006,0,2,0,1,1,1,1
Jun 2006,0,1,0,3,3,3,1
Jul 2006,0,1,0,4,2,1,1
Aug 2006,0,2,0,0,0,1,0
Sep 2006,0,0,0,4,2,4,2
Oct 2006,0,4,0,2,2,1,1
Nov 2006,0,1,0,0,0,2,0
Dec 2006,0,4,0,2,1,5,3
Jan 2007,0,1,0,2,1,0,0
Feb 2007,0,1,0,0,0,2,1
Mar 2007,0,1,0,1,0,1,0
Apr 2007,0,3,0,3,2,2,1
May 2007,0,2,0,3,3,1,1
Jun 2007,0,2,0,1,0,5,2
Jul 2007,0,1,0,1,1,1,1
Aug 2007,0,2,0,2,1,0,0
Sep 2007,0,4,0,3,2,1,1
Oct 2007,0,2,0,3,2,4,2
Nov 2007,0,2,0,0,0,3,2
Dec 2007,0,1,0,2,2,5,2
Jan 2008,0,1,0,1,1,1,0
Feb 2008,0,2,0,2,1,0,0
Mar 2008,0,3,0,1,0,3,1
Apr 2008,0,4,0,2,2,2,0
May 2008,0,1,0,4,3,0,0
Jun 2008,0,2,0,2,2,2,1
Jul 2008,0,2,0,0,0,2,2
Aug 2008,0,4,0,1,0,0,0
Sep 2008,0,4,0,3,3,1,1
Oct 2008,0,2,0,3,2,2,1
Nov 2008,0,1,0,3,2,1,1
Dec 2008,0,2,0,1,1,4,4
Jan 2009,0,1,0,1,1,1,0
Feb 2009,0,4,0,3,2,1,1
Mar 2009,0,2,0,2,1,1,0
Apr 2009,0,1,0,1,0,6,3
May 2009,0,2,0,3,2,3,1
Jun 2009,0,4,0,0,0,0,0
Jul 2009,0,3,0,2,1,2,2
Aug 2009,0,2,0,3,1,1,0
Sep 2009,0,1,0,4,2,2,0
Oct 2009,0,3,0,1,1,1,0
Nov 2009,0,4,0,2,1,3,2
Dec 2009,0,2,0,1,1,5,3
Jan 2010,0,0,0,0,0,2,2
Feb 2010,0,2,0,2,1,0,0
Mar 2010,0,2,0,0,0,2,2
Apr 2010,0,2,0,4,2,3,2
May 2010,0,2,0,1,0,1,0
Jun 2010,0,4,0,6,4,2,1
Jul 2010,0,1,0,0,0,2,1
Aug 2010,0,1,0,1,1,2,1
Sep 2010,0,1,0,3,3,5,3
Oct 2010,0,3,0,3,3,2,2
Nov 2010,0,2,0,1,1,5,2
Dec 2010,0,2,0,4,2,1,1
Jan 2011,0,0,0,3,2,1,0
Feb 2011,0,1,0,2,1,2,1
Mar 2011,0,1,0,0,0,2,0
Apr 2011,0,1,0,3,2,2,1
May 2011,0,1,0,2,0,2,1
Jun 2011,0,0,0,5,3,2,1
Jul 2011,0,2,0,4,2,4,3
Aug 2011,0,3,0,5,5,0,0
Sep 2011,0,4,0,1,1,4,2
Oct 2011,0,4,0,4,3,1,1
Nov 2011,0,2,0,4,4,3,3
Dec 2011,0,1,0,5,5,3,1
Jan 2012,0,0,0,3,3,1,0
Feb 2012,0,1,0,2,0,2,1
Mar 2012,0,2,0,1,1,1,1
Apr 2012,0,1,0,3,1,2,1
May 2012,0,3,0,4,2,5,4
Jun 2012,0,2,0,1,1,2,0
Jul 2012,0,2,0,4,3,1,1
