Launch_Month,Starlink,Commercial,Chinese Commercial,Government,Eastern Government,Military,Eastern Military
Jan 1964,0,0,0,0,0,0,0
Feb 1964,0,0,0,0,0,0,0
Mar 1964,0,0,0,0,0,0,0
Apr 1964,0,0,0,1,0,0,0
May 1964,0,0,0,0,0,0,0
Jun 1964,0,0,0,0,0,0,0
Jul 1964,0,0,0,0,0,0,0
Aug 1964,0,0,0,0,0,0,0
Sep 1964,0,0,0,1,0,0,0
Oct 1964,0,0,0,0,0,0,0
Nov 1964,0,0,0,0,0,0,0
Dec 1964,0,0,0,0,0,1,0
Jan 1965,0,0,0,0,0,0,0
Feb 1965,0,0,0,0,0,1,0
Mar 1965,0,0,0,1,0,0,0
Apr 1965,0,0,0,0,0,0,0
May 1965,0,0,0,0,0,1,0
Jun 1965,0,0,0,1,0,1,0
Jul 1965,0,0,0,0,0,0,0
Aug 1965,0,0,0,1,0,0,0
Sep 1965,0,0,0,0,0,0,0
Oct 1965,0,0,0,0,0,1,0
Nov 1965,0,0,0,0,0,0,0
Dec 1965,0,0,0,3,0,1,0
Jan 1966,0,0,0,0,0,0,0
Feb 1966,0,0,0,0,0,0,0
Mar 1966,0,0,0,1,0,0,0
Apr 1966,0,0,0,0,0,0,0
May 1966,0,0,0,0,0,0,0
Jun 1966,0,0,0,1,0,1,0
Jul 1966,0,0,0,1,0,1,0
Aug 1966,0,0,0,1,0,0,0
Sep 1966,0,0,0,1,0,1,0
Oct 1966,0,0,0,0,0,0,0
Nov 1966,0,0,0,1,0,1,0
Dec 1966,0,0,0,0,0,1,0
Jan 1967,0,0,0,0,0,1,0
Feb 1967,0,0,0,0,0,1,0
Mar 1967,0,0,0,0,0,0,0
Apr 1967,0,0,0,1,0,1,0
May 1967,0,0,0,0,0,0,0
Jun 1967,0,0,0,0,0,1,0
Jul 1967,0,0,0,0,0,1,0
Aug 1967,0,0,0,0,0,1,0
Sep 1967,0,0,0,0,0,1,0
Oct 1967,0,0,0,0,0,1,0
Nov 1967,0,0,0,0,0,0,0
Dec 1967,0,0,0,0,0,1,0
Jan 1968,0,0,0,0,0,1,0
Feb 1968,0,0,0,0,0,0,0
Mar 1968,0,0,0,0,0,1,0
Apr 1968,0,0,0,0,0,1,0
May 1968,0,0,0,0,0,0,0
Jun 1968,0,0,0,0,0,2,0
Jul 1968,0,0,0,0,0,0,0
Aug 1968,0,0,0,0,0,1,0
Sep 1968,0,0,0,1,0,1,0
Oct 1968,0,0,0,0,0,0,0
Nov 1968,0,0,0,0,0,1,0
Dec 1968,0,0,0,0,0,1,0
Jan 1969,0,0,0,0,0,1,0
Feb 1969,0,0,0,0,0,1,0
Mar 1969,0,0,0,0,0,1,0
Apr 1969,0,0,0,0,0,1,0
May 1969,0,0,0,1,0,0,0
Jun 1969,0,0,0,0,0,1,0
Jul 1969,0,0,0,0,0,0,0
Aug 1969,0,0,0,0,0,1,0
Sep 1969,0,0,0,0,0,0,0
Oct 1969,0,0,0,0,0,1,0
Nov 1969,0,0,0,0,0,0,0
Dec 1969,0,0,0,0,0,0,0
Jan 1970,0,0,0,0,0,1,0
Feb 1970,0,0,0,0,0,0,0
Mar 1970,0,0,0,0,0,0,0
Apr 1970,0,0,0,0,0,2,0
May 1970,0,0,0,0,0,0,0
Jun 1970,0,0,0,0,0,1,0
Jul 1970,0,0,0,0,0,0,0
Aug 1970,0,0,0,0,0,1,0
Sep 1970,0,0,0,0,0,0,0
Oct 1970,0,0,0,0,0,1,0
Nov 1970,0,0,0,0,0,1,0
Dec 1970,0,0,0,0,0,0,0
Jan 1971,0,0,0,0,0,1,0
Feb 1971,0,0,0,0,0,0,0
Mar 1971,0,0,0,0,0,1,0
Apr 1971,0,0,0,0,0,1,0
May 1971,0,0,0,0,0,1,0
Jun 1971,0,0,0,0,0,1,0
Jul 1971,0,0,0,0,0,0,0
Aug 1971,0,0,0,0,0,1,0
Sep 1971,0,0,0,0,0,0,0
Oct 1971,0,0,0,0,0,1,0
Nov 1971,0,0,0,0,0,1,0
Dec 1971,0,0,0,0,0,0,0
Jan 1972,0,0,0,0,0,1,0
Feb 1972,0,0,0,1,0,0,0
Mar 1972,0,0,0,0,0,2,0
Apr 1972,0,0,0,0,0,0,0
May 1972,0,0,0,1,0,0,0
Jun 1972,0,0,0,0,0,0,0
Jul 1972,0,0,0,0,0,1,0
Aug 1972,0,0,0,0,0,0,0
Sep 1972,0,0,0,0,0,1,0
Oct 1972,0,0,0,0,0,1,0
Nov 1972,0,0,0,0,0,0,0
Dec 1972,0,0,0,0,0,1,0
Jan 1973,0,0,0,0,0,0,0
Feb 1973,0,0,0,0,0,0,0
Mar 1973,0,0,0,0,0,1,0
Apr 1973,0,0,0,0,0,0,0
May 1973,0,0,0,0,0,1,0
Jun 1973,0,0,0,1,0,1,0
Jul 1973,0,0,0,0,0,1,0
Aug 1973,0,0,0,0,0,1,0
Sep 1973,0,0,0,0,0,1,0
Oct 1973,0,0,0,0,0,0,0
Nov 1973,0,0,0,0,0,1,0
Dec 1973,0,0,0,0,0,1,0
Jan 1974,0,0,0,0,0,0,0
Feb 1974,0,0,0,1,0,1,0
Mar 1974,0,0,0,0,0,0,0
Apr 1974,0,0,0,0,0,1,0
May 1974,0,0,0,1,0,0,0
Jun 1974,0,0,0,0,0,1,0
Jul 1974,0,0,0,0,0,0,0
Aug 1974,0,0,0,0,0,1,0
Sep 1974,0,0,0,0,0,0,0
Oct 1974,0,0,0,0,0,1,0
Nov 1974,0,0,0,0,0,0,0
Dec 1974,0,0,0,1,0,0,0
Jan 1975,0,0,0,0,0,0,0
Feb 1975,0,0,0,0,0,0,0
Mar 1975,0,0,0,0,0,1,0
Apr 1975,0,0,0,0,0,1,0
May 1975,0,0,0,0,0,1,0
Jun 1975,0,0,0,0,0,1,0
Jul 1975,0,0,0,0,0,0,0
Aug 1975,0,0,0,1,0,0,0
Sep 1975,0,0,0,1,0,0,0
Oct 1975,0,0,0,0,0,1,0
Nov 1975,0,0,0,0,0,0,0
Dec 1975,0,0,0,0,0,2,0
Jan 1976,0,0,0,1,0,0,0
Feb 1976,0,0,0,0,0,0,0
Mar 1976,0,0,0,0,0,2,0
Apr 1976,0,0,0,0,0,0,0
May 1976,0,0,0,0,0,0,0
Jun 1976,0,0,0,0,0,2,0
Jul 1976,0,0,0,0,0,1,0
Aug 1976,0,0,0,0,0,1,0
Sep 1976,0,0,0,0,0,1,0
Oct 1976,0,0,0,0,0,0,0
Nov 1976,0,0,0,0,0,0,0
Dec 1976,0,0,0,0,0,1,0
Jan 1977,0,0,0,0,0,0,0
Feb 1977,0,0,0,0,0,1,0
Mar 1977,0,0,0,0,0,1,0
Apr 1977,0,0,0,0,0,0,0
May 1977,0,0,0,0,0,1,0
Jun 1977,0,0,0,0,0,1,0
Jul 1977,0,0,0,0,0,0,0
Aug 1977,0,0,0,1,0,0,0
Sep 1977,0,0,0,1,0,1,0
Oct 1977,0,0,0,0,0,0,0
Nov 1977,0,0,0,0,0,0,0
Dec 1977,0,0,0,0,0,0,0
Jan 1978,0,0,0,0,0,0,0
Feb 1978,0,0,0,0,0,1,0
Mar 1978,0,0,0,1,0,1,0
Apr 1978,0,0,0,0,0,0,0
May 1978,0,0,0,0,0,0,0
Jun 1978,0,0,0,0,0,2,0
