Launch_Month,LEO,SSO,MEO,GTO,GEO,HEO,BEO
Jan 1967,4,1,0,1,1,0,0
Feb 1967,9,2,0,0,0,0,1
Mar 1967,10,0,0,1,0,0,1
Apr 1967,8,1,1,0,0,1,2
May 1967,9,1,0,0,0,2,2
Jun 1967,10,0,1,0,0,0,3
Jul 1967,6,1,0,0,1,0,2
Aug 1967,5,1,0,0,0,1,1
Sep 1967,12,0,0,1,0,0,2
Oct 1967,11,1,0,0,0,2,0
Nov 1967,7,1,0,1,0,0,2
Dec 1967,8,0,0,0,0,0,1
Jan 1968,7,0,0,0,0,0,1
Feb 1968,3,0,0,0,0,0,1
Mar 1968,10,1,0,0,0,0,2
Apr 1968,12,0,1,0,0,1,2
May 1968,4,3,0,0,0,0,0
Jun 1968,11,0,0,0,1,0,0
Jul 1968,6,0,1,0,0,1,1
Aug 1968,9,0,0,1,1,0,0
Sep 1968,7,0,0,1,1,0,1
Oct 1968,13,1,0,0,0,1,0
Nov 1968,9,0,0,0,0,0,2
Dec 1968,8,1,0,1,0,1,2
Jan 1969,7,0,1,0,0,0,3
Feb 1969,6,1,0,1,1,0,2
Mar 1969,12,0,1,0,0,0,2
Apr 1969,6,1,0,0,1,1,1
May 1969,5,0,0,1,0,1,1
Jun 1969,7,0,0,0,0,0,2
Jul 1969,7,1,0,1,0,1,2
Aug 1969,8,0,0,1,0,0,2
Sep 1969,7,0,0,0,0,0,1
Oct 1969,12,0,0,0,0,0,1
Nov 1969,5,1,0,1,0,0,2
Dec 1969,8,0,0,0,0,0,0
Jan 1970,7,1,0,1,0,0,0
Feb 1970,2,2,1,0,0,1,1
Mar 1970,7,0,0,1,0,0,0
Apr 1970,11,1,0,1,0,1,1
May 1970,4,0,0,0,0,0,0
Jun 1970,11,0,0,1,0,1,0
Jul 1970,5,0,0,1,0,0,0
Aug 1970,9,0,0,1,0,0,2
Sep 1970,7,1,0,0,1,1,1
Oct 1970,14,0,0,0,0,0,1
Nov 1970,7,0,0,0,1,1,1
Dec 1970,11,1,1,0,0,1,0
Jan 1971,6,0,0,1,0,0,1
Feb 1971,6,2,0,1,0,0,0
Mar 1971,7,0,0,0,0,1,1
Apr 1971,15,0,0,0,0,0,0
May 1971,8,0,0,0,1,0,5
Jun 1971,6,2,0,0,0,0,0
Jul 1971,7,0,0,0,0,1,1
Aug 1971,9,0,0,0,0,0,0
Sep 1971,10,0,0,0,0,0,2
Oct 1971,7,2,0,0,0,0,0
Nov 1971,7,0,0,1,1,2,0
Dec 1971,17,0,0,1,1,1,0
Jan 1972,2,1,0,1,0,0,1
Feb 1972,3,0,0,0,0,1,1
Mar 1972,8,2,0,0,1,0,3
Apr 1972,8,0,0,0,0,1,2
May 1972,5,1,0,0,0,1,0
Jun 1972,8,0,0,1,0,0,1
Jul 1972,9,2,0,0,0,0,0
Aug 1972,7,0,1,0,0,0,0
Sep 1972,6,0,0,0,0,2,1
Oct 1972,8,3,0,0,0,1,0
Nov 1972,7,1,0,1,0,0,0
Dec 1972,6,2,0,0,1,2,1
Jan 1973,4,0,0,0,0,0,1
Feb 1973,3,0,0,0,0,1,1
Mar 1973,4,1,0,1,0,0,0
Apr 1973,6,0,0,1,0,1,1
May 1973,12,0,0,0,0,0,0
Jun 1973,10,0,0,0,1,0,1
Jul 1973,3,2,0,0,0,1,2
Aug 1973,6,1,0,1,0,2,2
Sep 1973,7,0,0,0,0,0,0
Oct 1973,13,0,0,0,0,1,1
Nov 1973,8,2,0,0,0,3,1
Dec 1973,9,0,1,0,1,1,0
Jan 1974,3,0,0,1,0,0,0
Feb 1974,5,0,1,0,1,0,0
Mar 1974,4,2,0,0,1,0,0
Apr 1974,9,0,0,1,0,2,0
May 1974,9,0,0,1,1,0,1
Jun 1974,9,0,0,0,0,2,0
Jul 1974,8,1,1,0,1,1,0
Aug 1974,9,2,0,0,0,0,0
Sep 1974,4,0,0,0,0,0,0
Oct 1974,8,1,0,1,0,1,1
Nov 1974,6,1,0,2,0,1,0
Dec 1974,8,0,0,1,0,1,1
Jan 1975,6,1,0,0,0,0,0
Feb 1975,5,0,1,2,0,2,0
Mar 1975,5,0,0,0,0,1,0
Apr 1975,14,0,0,0,0,2,0
May 1975,7,1,0,2,1,0,0
Jun 1975,8,2,0,0,1,1,2
Jul 1975,10,0,0,0,0,1,0
Aug 1975,4,0,0,1,0,1,1
Sep 1975,12,0,0,1,0,2,1
Oct 1975,5,1,0,1,1,0,1
Nov 1975,9,0,0,0,0,1,0
Dec 1975,8,1,0,1,2,2,1
Jan 1976,6,0,0,2,0,1,1
Feb 1976,8,1,0,1,0,0,0
Mar 1976,6,1,0,1,1,2,0
Apr 1976,7,0,0,1,0,0,0
May 1976,7,1,1,1,0,1,0
Jun 1976,9,0,0,1,1,1,0
Jul 1976,11,2,0,2,0,2,0
Aug 1976,7,0,0,0,0,1,1
Sep 1976,7,2,0,0,1,1,0
Oct 1976,8,0,0,1,1,1,0
Nov 1976,6,0,0,0,0,0,1
Dec 1976,11,1,0,0,0,2,0
Jan 1977,4,0,0,1,0,0,0
Feb 1977,7,0,1,1,1,1,0
Mar 1977,5,1,0,1,0,1,0
Apr 1977,6,0,0,1,0,2,0
May 1977,8,0,0,2,1,0,0
Jun 1977,8,3,1,1,0,2,0
Jul 1977,12,0,0,1,1,1,0
Aug 1977,8,0,0,1,0,1,1
Sep 1977,12,1,0,2,1,0,2
Oct 1977,7,0,0,0,0,2,0
Nov 1977,2,0,0,1,0,0,0
Dec 1977,13,0,0,2,0,0,0
Jan 1978,10,0,0,2,0,1,0
Feb 1978,5,0,2,1,0,1,0
Mar 1978,9,2,0,1,1,1,0
Apr 1978,3,1,0,2,0,0,0
May 1978,9,1,1,1,1,0,1
Jun 1978,8,1,0,2,1,2,0
Jul 1978,3,0,0,1,1,1,0
Aug 1978,4,0,0,0,1,2,2
Sep 1978,2,0,0,0,0,2,2
Oct 1978,8,2,1,0,1,1,1
Nov 1978,6,0,0,1,0,0,0
Dec 1978,12,0,1,1,2,0,0
Jan 1979,5,1,0,1,0,1,0
Feb 1979,10,1,0,1,1,0,0
Mar 1979,6,1,0,0,0,0,0
Apr 1979,8,0,0,0,1,1,0
May 1979,7,1,0,1,0,0,0
Jun 1979,10,2,0,0,1,2,0
Jul 1979,8,0,0,0,1,1,0
Aug 1979,8,0,0,1,0,1,0
Sep 1979,6,0,0,0,0,0,0
Oct 1979,7,1,0,0,2,1,0
Nov 1979,3,0,0,0,1,0,0
Dec 1979,4,0,0,2,1,0,0
Jan 1980,6,0,0,1,0,1,0
Feb 1980,5,1,1,1,1,1,0
Mar 1980,7,0,0,0,0,0,0
Apr 1980,8,0,1,0,0,2,0
May 1980,7,1,0,1,0,0,0
Jun 1980,8,1,0,0,1,2,0
Jul 1980,9,1,0,0,1,2,0
Aug 1980,4,0,0,0,0,0,0
Sep 1980,7,0,0,1,0,0,0
Oct 1980,6,0,0,1,1,1,0
Nov 1980,4,0,0,1,0,2,0
Dec 1980,7,0,0,1,1,1,1
Jan 1981,8,0,0,0,0,2,0
Feb 1981,6,1,0,2,0,1,0
Mar 1981,10,0,0,0,2,1,0
Apr 1981,7,0,0,0,0,2,0
May 1981,9,0,0,2,0,0,0
Jun 1981,4,1,0,1,1,3,0
Jul 1981,6,1,0,0,1,0,0
Aug 1981,11,0,0,2,0,2,0
Sep 1981,11,1,0,1,0,1,0
Oct 1981,4,1,0,0,2,2,1
Nov 1981,5,0,0,1,0,1,1
Dec 1981,4,0,1,2,0,1,0
Jan 1982,6,1,0,1,0,0,0
Feb 1982,4,0,0,1,1,1,0
Mar 1982,8,0,0,1,2,2,0
Apr 1982,9,0,0,1,0,1,0
May 1982,9,1,0,0,1,2,0
Jun 1982,16,0,0,1,0,1,0
Jul 1982,7,1,0,0,1,1,0
Aug 1982,7,0,0,1,0,1,0
Sep 1982,11,0,0,2,1,1,0
Oct 1982,5,0,1,1,2,0,0
Nov 1982,5,1,0,0,1,0,0
Dec 1982,6,1,0,0,1,1,0
Jan 1983,5,1,0,0,0,0,0
Feb 1983,6,0,0,1,0,0,0
Mar 1983,7,1,0,0,1,2,1
Apr 1983,11,1,0,2,1,2,0
May 1983,9,0,0,1,0,0,1
Jun 1983,8,1,0,2,1,0,2
Jul 1983,5,1,1,1,0,3,1
Aug 1983,9,0,1,1,1,1,0
Sep 1983,8,0,0,2,1,0,0
Oct 1983,8,0,0,1,0,0,0
Nov 1983,5,1,0,0,1,1,0
Dec 1983,6,0,1,0,0,2,0
Jan 1984,6,0,0,2,1,0,0
Feb 1984,10,0,0,0,1,0,0
Mar 1984,4,1,0,1,3,2,0
Apr 1984,6,1,0,1,2,0,0
May 1984,10,0,1,1,0,0,0
Jun 1984,13,1,1,1,1,1,0
Jul 1984,6,0,0,0,0,1,0
Aug 1984,7,0,0,2,2,5,0
Sep 1984,9,0,2,1,0,1,0
Oct 1984,5,0,0,0,0,1,0
Nov 1984,7,0,0,2,0,0,0
Dec 1984,2,2,0,0,1,1,2
Jan 1985,7,0,0,0,1,1,1
Feb 1985,5,0,0,1,1,1,0
Mar 1985,6,0,0,1,1,0,0
Apr 1985,8,0,0,0,0,0,1
May 1985,5,0,1,1,0,1,0
Jun 1985,10,0,0,1,0,2,0
Jul 1985,7,0,0,1,0,1,0
Aug 1985,11,1,0,0,1,2,1
Sep 1985,7,0,0,2,0,2,0
Oct 1985,11,0,1,0,1,4,0
Nov 1985,4,0,0,0,1,1,0
Dec 1985,9,0,1,0,0,1,0
Jan 1986,9,0,0,0,1,0,0
Feb 1986,8,1,0,2,0,1,0
Mar 1986,5,0,0,1,0,0,0
Apr 1986,4,1,0,0,1,1,0
May 1986,8,0,0,2,1,0,0
Jun 1986,6,0,0,0,1,1,0
Jul 1986,6,0,0,0,0,2,0
Aug 1986,7,0,0,0,0,1,0
Sep 1986,6,1,1,0,0,1,0
Oct 1986,7,0,0,0,1,3,0
Nov 1986,7,0,0,0,1,2,0
Dec 1986,7,0,0,1,0,2,0
Jan 1987,8,0,0,0,1,1,0
Feb 1987,9,1,0,1,0,1,0
Mar 1987,7,0,0,2,1,0,0
Apr 1987,7,0,1,0,0,0,0
May 1987,9,0,0,0,1,0,0
Jun 1987,5,1,0,0,0,2,0
Jul 1987,10,0,0,0,0,0,0
Aug 1987,5,1,0,1,0,0,0
Sep 1987,9,0,1,1,1,0,0
Oct 1987,5,1,0,0,2,0,0
Nov 1987,3,0,0,1,2,0,0
Dec 1987,10,0,0,0,2,1,0
Jan 1988,5,0,0,0,1,0,0
Feb 1988,4,1,1,1,0,1,0
Mar 1988,9,1,0,2,1,2,0
Apr 1988,6,0,0,0,1,0,0
May 1988,8,0,1,1,1,1,0
Jun 1988,7,0,0,1,0,0,0
Jul 1988,10,0,0,1,0,0,2
Aug 1988,7,0,0,0,2,2,0
Sep 1988,8,2,1,2,1,1,0
Oct 1988,3,0,0,1,1,2,0
Nov 1988,7,1,0,0,0,0,0
Dec 1988,6,0,0,2,1,2,0
Jan 1989,4,0,1,1,1,0,0
Feb 1989,7,0,2,0,0,2,0
Mar 1989,7,0,0,1,0,0,0
Apr 1989,4,0,0,1,1,0,0
May 1989,5,0,1,0,1,0,0
Jun 1989,6,0,1,1,2,1,0
Jul 1989,8,0,0,1,1,0,0
Aug 1989,6,0,1,2,0,0,0
Sep 1989,8,0,0,2,2,1,0
Oct 1989,4,0,1,1,0,0,0
Nov 1989,5,1,0,0,0,2,0
Dec 1989,2,0,1,0,2,0,1
Jan 1990,6,1,1,0,0,1,1
Feb 1990,7,1,0,2,1,0,0
Mar 1990,4,0,1,0,0,1,0
Apr 1990,11,0,0,2,0,2,0
May 1990,7,0,1,0,0,0,0
Jun 1990,5,0,0,1,1,2,0
Jul 1990,6,0,0,2,1,1,0
Aug 1990,8,0,1,3,1,2,0
Sep 1990,4,1,0,0,0,1,0
Oct 1990,5,0,1,2,0,0,0
Nov 1990,4,0,1,1,3,2,0
Dec 1990,8,1,1,0,2,0,0
Jan 1991,4,0,0,2,0,0,0
Feb 1991,5,0,0,0,2,1,0
Mar 1991,7,0,0,2,0,1,0
Apr 1991,4,0,1,3,0,0,0
May 1991,5,1,0,1,0,0,0
Jun 1991,7,0,0,0,0,1,0
Jul 1991,4,1,1,0,1,0,0
Aug 1991,7,1,0,2,0,1,0
Sep 1991,3,0,0,1,1,1,0
Oct 1991,5,0,0,1,1,0,0
Nov 1991,5,1,0,0,1,0,0
Dec 1991,2,0,0,3,1,0,0
Jan 1992,3,0,1,0,0,1,0
Feb 1992,2,1,1,2,0,0,0
Mar 1992,3,0,0,1,0,1,0
Apr 1992,7,0,1,1,1,0,0
May 1992,3,0,0,1,0,0,0
Jun 1992,5,0,0,1,0,0,0
Jul 1992,7,0,2,2,1,1,1
Aug 1992,5,0,0,3,0,1,0
Sep 1992,2,0,1,1,1,0,1
Oct 1992,6,0,0,2,1,2,0
Nov 1992,4,2,1,0,1,1,0
Dec 1992,7,0,1,2,1,1,0
Jan 1993,4,0,0,0,0,2,0
Feb 1993,4,0,2,0,0,0,0
Mar 1993,5,0,1,1,1,0,0
Apr 1993,8,0,0,0,0,2,0
May 1993,3,0,1,1,1,1,0
Jun 1993,5,0,1,1,0,0,0
Jul 1993,4,0,0,2,0,0,0
Aug 1993,5,1,1,0,0,2,0
Sep 1993,4,2,0,1,1,0,0
Oct 1993,4,1,1,1,1,0,0
Nov 1993,2,0,0,2,1,0,0
Dec 1993,1,0,0,3,0,1,0
Jan 1994,4,0,0,1,1,0,0
Feb 1994,2,0,0,3,3,0,0
Mar 1994,5,0,1,0,0,0,0
Apr 1994,4,0,1,1,0,0,0
May 1994,4,1,0,0,1,1,0
Jun 1994,3,0,0,2,0,0,0
Jul 1994,6,0,0,2,1,0,0
Aug 1994,5,1,1,4,1,2,0
Sep 1994,3,0,0,1,1,0,0
Oct 1994,2,1,0,2,2,0,0
Nov 1994,6,0,1,3,0,0,1
Dec 1994,3,1,1,1,3,1,0
Jan 1995,2,0,0,3,0,0,0
Feb 1995,3,0,0,0,0,0,0
Mar 1995,6,1,1,3,0,0,0
Apr 1995,3,1,0,1,0,0,0
May 1995,1,0,0,3,1,1,0
Jun 1995,4,0,0,1,0,0,0
Jul 1995,3,1,1,1,0,1,0
Aug 1995,2,0,0,4,1,1,1
Sep 1995,4,0,0,1,0,0,0
Oct 1995,5,0,0,2,1,0,0
Nov 1995,1,1,0,2,2,0,0
Dec 1995,3,2,1,3,0,0,1
Jan 1996,2,0,0,2,1,0,0
Feb 1996,3,0,0,3,1,1,1
Mar 1996,3,1,1,1,0,0,0
Apr 1996,3,1,0,3,1,0,0
May 1996,4,1,0,2,1,0,0
Jun 1996,2,0,0,2,0,0,0
Jul 1996,2,1,1,3,0,0,0
Aug 1996,1,1,1,2,0,2,0
Sep 1996,3,0,1,2,2,0,0
Oct 1996,1,0,0,0,0,1,0
Nov 1996,3,0,0,2,0,0,2
Dec 1996,3,1,0,1,0,0,1
Jan 1997,1,0,1,1,0,0,0
Feb 1997,3,0,1,1,1,0,0
Mar 1997,0,1,0,2,0,0,0
Apr 1997,4,1,0,2,0,1,0
May 1997,4,0,0,3,0,1,0
Jun 1997,1,0,1,3,0,0,0
Jul 1997,3,0,1,1,0,0,0
Aug 1997,5,1,0,3,1,0,1
Sep 1997,5,1,0,3,0,1,0
Oct 1997,4,0,0,4,0,0,1
Nov 1997,5,0,2,1,1,0,0
Dec 1997,6,1,0,5,0,0,0
Jan 1998,4,0,0,1,0,1,0
Feb 1998,4,1,0,4,0,0,0
Mar 1998,3,1,0,1,0,0,0
Apr 1998,3,1,0,1,1,0,0
May 1998,3,1,0,2,1,1,0
Jun 1998,4,0,0,2,0,0,0
Jul 1998,2,1,0,1,0,1,1
Aug 1998,4,0,0,3,1,0,0
Sep 1998,3,0,0,1,0,1,0
Oct 1998,4,0,0,5,0,0,1
Nov 1998,2,0,0,2,0,0,0
Dec 1998,5,0,1,2,0,0,1
Jan 1999,1,0,0,0,0,0,1
Feb 1999,2,1,0,3,1,0,1
Mar 1999,1,1,0,2,0,0,0
Apr 1999,4,2,0,2,2,0,0
May 1999,2,3,0,2,0,0,0
Jun 1999,3,1,0,1,0,0,0
Jul 1999,4,1,0,0,1,1,0
Aug 1999,3,0,0,1,0,0,0
Sep 1999,3,1,0,4,1,0,0
Oct 1999,1,1,1,2,1,0,0
Nov 1999,2,0,0,3,0,0,0
Dec 1999,4,4,0,1,0,1,1
Jan 2000,0,1,0,3,0,0,0
Feb 2000,6,0,0,3,0,0,0
Mar 2000,0,1,0,2,1,2,0
Apr 2000,2,0,0,1,1,0,0
May 2000,3,0,1,2,1,0,0
Jun 2000,1,1,0,2,2,1,0
Jul 2000,2,1,1,2,1,1,0
Aug 2000,2,0,0,2,1,1,0
Sep 2000,4,2,0,2,0,1,0
Oct 2000,4,0,1,7,0,0,0
Nov 2000,2,1,1,2,0,1,0
Dec 2000,2,1,0,3,0,0,0
Jan 2001,2,0,1,1,0,0,0
Feb 2001,2,1,0,1,1,0,0
Mar 2001,1,0,0,2,0,0,0
Apr 2001,2,0,0,1,1,0,1
May 2001,2,0,0,3,0,0,0
Jun 2001,1,0,1,2,0,0,1
Jul 2001,2,0,0,2,0,1,0
Aug 2001,2,0,0,2,2,0,1
Sep 2001,3,1,0,1,0,0,0
Oct 2001,1,3,0,1,1,1,0
Nov 2001,1,0,0,1,0,0,0
Dec 2001,4,1,1,0,0,0,0
Jan 2002,0,0,0,1,1,0,0
Feb 2002,3,0,0,3,0,0,0
Mar 2002,4,1,0,3,0,0,0
Apr 2002,2,0,0,1,0,1,0
May 2002,2,3,0,1,0,0,0
Jun 2002,3,1,0,2,1,0,0
Jul 2002,2,0,0,1,0,0,1
Aug 2002,0,0,0,3,0,0,0
Sep 2002,3,0,0,4,0,0,0
Oct 2002,3,1,0,0,0,0,1
Nov 2002,1,1,0,2,0,0,0
Dec 2002,2,1,1,4,0,1,0
Jan 2003,3,1,1,0,0,0,0
Feb 2003,1,0,0,1,0,0,0
Mar 2003,0,1,1,1,0,0,0
Apr 2003,2,0,0,2,2,1,0
May 2003,0,0,0,3,0,0,1
Jun 2003,2,2,0,3,0,1,2
Jul 2003,0,0,0,1,0,0,1
Aug 2003,5,0,0,2,0,0,1
Sep 2003,1,1,0,1,1,0,0
Oct 2003,2,4,0,1,0,0,0
Nov 2003,1,1,0,1,1,0,0
Dec 2003,2,0,2,2,1,1,0
Jan 2004,1,0,0,1,0,0,0
Feb 2004,0,0,0,1,1,1,0
Mar 2004,0,0,1,2,1,0,1
Apr 2004,2,1,0,1,1,0,0
May 2004,2,1,0,2,0,0,0
Jun 2004,1,1,1,2,0,0,0
Jul 2004,1,1,0,1,0,1,0
Aug 2004,2,0,0,1,0,1,1
Sep 2004,4,1,0,1,0,0,0
Oct 2004,1,0,0,2,1,0,0
Nov 2004,2,2,1,0,0,0,0
Dec 2004,2,1,1,1,1,0,0
Jan 2005,1,0,0,0,0,0,1
Feb 2005,2,0,0,3,0,0,0
Mar 2005,0,0,0,2,1,0,0
Apr 2005,2,2,0,2,0,0,0
May 2005,1,2,0,1,0,0,0
Jun 2005,3,0,0,1,1,1,0
Jul 2005,2,1,0,0,0,0,0
Aug 2005,2,2,0,2,0,0,1
Sep 2005,2,1,1,1,0,0,0
Oct 2005,2,3,0,1,0,0,0
Nov 2005,0,0,0,2,0,0,1
Dec 2005,2,0,2,2,0,0,0
Jan 2006,0,1,0,0,0,0,1
Feb 2006,0,1,0,3,0,0,0
Mar 2006,2,0,1,1,0,0,0
Apr 2006,2,3,0,2,0,0,0
May 2006,2,0,0,2,0,0,0
Jun 2006,3,0,0,2,1,1,0
Jul 2006,2,2,0,1,0,1,0
Aug 2006,0,0,0,3,0,0,0
Sep 2006,4,2,1,1,0,0,0
Oct 2006,2,1,0,3,0,0,1
Nov 2006,0,1,1,1,0,0,0
Dec 2006,3,2,1,4,0,1,0
Jan 2007,1,1,0,1,0,0,0
Feb 2007,0,1,0,1,0,1,0
Mar 2007,2,0,0,1,0,0,0
Apr 2007,3,3,1,1,0,0,0
May 2007,2,1,0,3,0,0,0
Jun 2007,6,2,0,0,0,0,0
Jul 2007,0,1,0,2,0,0,0
Aug 2007,2,0,0,1,0,0,1
Sep 2007,2,2,0,2,0,0,2
Oct 2007,3,0,2,3,0,1,0
Nov 2007,0,2,0,2,1,0,0
Dec 2007,1,2,1,2,1,1,0
Jan 2008,1,0,0,1,1,0,0
Feb 2008,2,0,0,1,1,0,0
Mar 2008,2,1,0,3,0,1,0
Apr 2008,2,1,1,3,1,0,0
May 2008,3,1,0,1,0,0,0
Jun 2008,3,0,0,2,1,0,0
Jul 2008,0,2,0,2,0,0,0
Aug 2008,2,1,0,2,0,0,0
Sep 2008,3,2,1,2,0,0,0
Oct 2008,2,3,0,2,0,0,0
Nov 2008,3,1,0,1,0,0,0
Dec 2008,0,2,1,3,0,1,0
Jan 2009,1,1,0,0,1,0,0
Feb 2009,2,2,0,2,2,0,0
Mar 2009,2,1,1,0,0,0,1
Apr 2009,3,1,0,4,0,0,0
May 2009,4,1,0,1,0,1,1
Jun 2009,0,0,0,3,0,0,1
Jul 2009,5,1,0,1,0,0,0
Aug 2009,2,0,1,3,0,0,0
Sep 2009,3,2,0,2,0,0,0
Oct 2009,1,2,0,2,0,0,0
Nov 2009,3,3,0,3,0,0,0
Dec 2009,1,4,1,2,0,0,0
Jan 2010,0,0,0,1,1,0,0
Feb 2010,2,0,0,1,1,0,0
Mar 2010,1,0,1,2,0,0,0
Apr 2010,7,0,0,2,0,0,0
May 2010,1,0,1,1,0,0,1
Jun 2010,6,3,0,3,0,0,0
Jul 2010,0,1,0,2,0,0,0
Aug 2010,0,2,0,2,0,0,0
Sep 2010,3,2,1,2,0,1,0
Oct 2010,3,1,0,3,0,0,1
Nov 2010,1,2,0,3,1,1,0
Dec 2010,2,0,1,4,0,0,0
Jan 2011,2,1,0,0,1,0,0
Feb 2011,3,1,1,0,0,0,0
Mar 2011,1,1,0,1,0,0,0
Apr 2011,3,1,0,2,0,0,0
May 2011,1,0,0,3,0,1,0
Jun 2011,5,1,0,1,0,0,0
Jul 2011,1,3,1,4,0,0,1
Aug 2011,1,3,0,3,0,0,1
Sep 2011,1,1,1,4,1,0,1
Oct 2011,3,1,2,3,0,0,0
Nov 2011,2,3,2,1,0,0,1
Dec 2011,2,3,0,2,1,1,0
Jan 2012,1,1,0,2,0,0,0
Feb 2012,2,0,0,3,0,0,0
Mar 2012,1,0,0,2,1,0,0
Apr 2012,2,2,1,1,0,0,0
May 2012,4,4,0,4,0,0,0
Jun 2012,2,0,0,2,1,0,0
Jul 2012,2,2,0,3,0,0,0
Aug 2012,1,0,0,4,0,0,0
