Launch_Month,LEO,SSO,MEO,GTO,GEO,HEO,BEO
Jul 1978,0,0,0,0,0,0,0
Aug 1978,0,0,0,0,0,1,0
Sep 1978,0,0,0,0,0,0,0
Oct 1978,0,0,0,0,0,0,0
Nov 1978,0,0,0,0,0,0,0
Dec 1978,0,0,0,0,1,0,0
Jan 1979,0,0,0,0,0,0,0
Feb 1979,0,0,0,0,0,0,0
Mar 1979,0,1,0,0,0,0,0
Apr 1979,0,0,0,0,0,0,0
May 1979,0,1,0,0,0,0,0
Jun 1979,0,0,0,0,1,0,0
Jul 1979,0,0,0,0,0,0,0
Aug 1979,0,0,0,0,0,0,0
Sep 1979,0,0,0,0,0,0,0
Oct 1979,0,0,0,0,1,0,0
Nov 1979,0,0,0,0,1,0,0
Dec 1979,0,0,0,0,0,0,0
Jan 1980,0,0,0,0,0,0,0
Feb 1980,0,1,0,0,0,0,0
Mar 1980,0,0,0,0,0,0,0
Apr 1980,0,0,0,0,0,0,0
May 1980,0,0,0,0,0,0,0
Jun 1980,0,1,0,0,0,0,0
Jul 1980,0,0,0,0,0,0,0
Aug 1980,0,0,0,0,0,0,0
Sep 1980,0,0,0,0,0,0,0
Oct 1980,0,0,0,0,0,0,0
Nov 1980,0,0,0,0,0,0,0
Dec 1980,0,0,0,0,0,1,0
Jan 1981,0,0,0,0,0,0,0
Feb 1981,0,1,0,0,0,0,0
Mar 1981,0,0,0,0,1,0,0
Apr 1981,0,0,0,0,0,1,0
May 1981,0,0,0,0,0,0,0
Jun 1981,0,0,0,0,0,0,0
Jul 1981,0,0,0,0,0,0,0
Aug 1981,0,0,0,0,0,0,0
Sep 1981,0,1,0,0,0,0,0
Oct 1981,0,0,0,0,1,0,0
Nov 1981,0,0,0,0,0,0,0
Dec 1981,0,0,0,0,0,0,0
Jan 1982,0,1,0,0,0,0,0
Feb 1982,0,0,0,0,0,0,0
Mar 1982,0,0,0,0,1,0,0
Apr 1982,0,0,0,0,0,0,0
May 1982,0,1,0,0,0,0,0
Jun 1982,0,0,0,0,0,0,0
Jul 1982,0,0,0,0,0,0,0
Aug 1982,0,0,0,0,0,0,0
Sep 1982,0,0,0,0,0,0,0
Oct 1982,0,0,0,0,1,0,0
Nov 1982,0,1,0,0,0,0,0
Dec 1982,0,0,0,0,0,0,0
Jan 1983,0,0,0,0,0,0,0
Feb 1983,0,0,0,0,0,0,0
Mar 1983,0,0,0,0,0,0,0
Apr 1983,0,1,0,0,0,0,0
May 1983,0,0,0,0,0,0,0
Jun 1983,0,1,0,0,0,0,0
Jul 1983,0,0,0,0,0,1,0
Aug 1983,0,0,0,0,0,0,0
Sep 1983,0,0,0,0,0,0,0
Oct 1983,0,0,0,0,0,0,0
Nov 1983,0,0,0,0,0,0,0
Dec 1983,0,0,0,0,0,0,0
Jan 1984,0,0,0,0,1,0,0
Feb 1984,0,0,0,0,0,0,0
Mar 1984,0,0,0,0,0,0,0
Apr 1984,0,1,0,0,1,0,0
May 1984,0,0,0,0,0,0,0
Jun 1984,0,1,0,0,0,0,0
Jul 1984,0,0,0,0,0,0,0
Aug 1984,0,0,0,0,0,1,0
Sep 1984,0,0,0,0,0,0,0
Oct 1984,0,0,0,0,0,0,0
Nov 1984,0,0,0,0,0,0,0
Dec 1984,0,1,0,0,1,0,0
Jan 1985,0,0,0,0,0,0,0
Feb 1985,0,0,0,0,0,1,0
Mar 1985,0,0,0,0,0,0,0
Apr 1985,0,0,0,0,0,0,0
May 1985,0,0,0,0,0,0,0
Jun 1985,0,0,0,0,0,0,0
Jul 1985,0,0,0,0,0,0,0
Aug 1985,0,1,0,0,0,0,0
Sep 1985,0,0,0,0,0,0,0
Oct 1985,0,0,0,0,0,0,0
Nov 1985,0,0,0,0,0,0,0
Dec 1985,0,0,0,0,0,0,0
Jan 1986,0,0,0,0,0,0,0
Feb 1986,0,0,0,0,0,0,0
Mar 1986,0,0,0,0,0,0,0
Apr 1986,0,1,0,0,0,0,0
May 1986,0,0,0,0,0,0,0
Jun 1986,0,0,0,0,0,0,0
Jul 1986,0,0,0,0,0,0,0
Aug 1986,0,0,0,0,0,0,0
Sep 1986,0,0,0,0,0,0,0
Oct 1986,0,0,0,0,0,0,0
Nov 1986,0,0,0,0,0,0,0
Dec 1986,0,0,0,0,0,0,0
Jan 1987,0,0,0,0,0,0,0
Feb 1987,0,0,0,0,0,1,0
Mar 1987,0,0,0,0,0,0,0
Apr 1987,0,0,0,0,0,0,0
May 1987,0,0,0,0,0,0,0
Jun 1987,0,0,0,0,0,0,0
Jul 1987,0,0,0,0,0,0,0
